order_id,user_id,date,rating
3902,8475,2024-05-19,2
3904,1523,2024-06-21,3
3907,8535,2024-08-15,3
3909,1461,2024-12-10,3
3929,2518,2024-01-06,3
3941,3758,2024-12-01,4
3944,6740,2024-10-16,2
3946,6647,2024-12-03,4
3952,4367,2024-10-01,2
3955,9692,2024-03-24,3
3961,3020,2024-07-04,4
3973,6197,2024-09-21,4
3983,4712,2024-02-15,5
3990,7568,2024-04-05,2
3993,9239,2024-12-23,4
3998,9961,2024-09-09,1
3999,1155,2024-02-28,3
4006,5257,2024-10-04,2
4021,5862,2024-02-21,1
4022,7189,2024-07-03,4
4026,5869,2024-12-26,3
4027,8075,2024-07-25,4
4030,9749,2024-07-15,5
4036,2292,2024-10-12,2
4042,9151,2024-05-10,2
4048,8563,2024-11-20,5
4052,7270,2024-06-03,5
4058,1058,2024-03-12,3
4076,7488,2024-05-29,5
4090,8649,2024-09-16,2
4091,5303,2024-06-01,4
4092,4044,2024-03-15,4
4100,2997,2024-10-07,5
4101,8370,2024-02-16,4
4102,5044,2024-03-22,3
4104,1304,2024-12-06,3
4109,4535,2024-09-27,2
4122,9695,2024-07-23,2
4127,3494,2024-11-27,1
4130,8381,2024-04-09,3
4133,3986,2024-05-31,5
4138,6265,2024-05-23,4
4141,1833,2024-07-30,2
4147,6667,2024-02-18,3
4151,1430,2024-10-18,5
4154,6944,2024-11-14,4
4159,2497,2024-12-05,3
4167,222,2024-09-30,1
4174,2195,2024-12-29,2
4175,5850,2024-06-06,3
4176,6480,2024-07-01,3
4178,1194,2024-04-13,4
4187,1505,2024-10-16,4
4188,274,2024-12-17,3
4189,3788,2024-02-09,3
4193,6745,2024-08-27,3
4196,7081,2024-08-26,3
4197,392,2024-03-28,3
4199,9408,2024-08-16,3
4202,1083,2024-01-20,2
4204,1787,2024-09-07,4
4213,3480,2024-12-22,1
4215,6643,2024-06-30,1
4220,5402,2024-07-17,4
4225,8358,2024-08-11,3
4227,4714,2024-07-02,4
4228,6739,2024-09-26,4
4232,1726,2024-08-09,1
4239,3674,2024-01-21,4
4240,4476,2024-11-22,1
4244,5957,2024-10-30,1
4248,5492,2024-07-21,4
4255,1146,2024-12-18,3
4256,9231,2024-02-13,2
4259,77,2024-09-06,3
4264,7371,2024-10-21,5
4266,5767,2024-10-29,5
4269,2292,2024-09-01,4
4271,8083,2024-07-09,4
4274,2819,2024-12-01,5
4284,7878,2024-09-27,5
4286,5527,2024-07-14,4
4295,9545,2024-07-29,4
4303,2525,2024-05-15,4
4305,2466,2024-01-26,5
4309,9509,2024-08-04,3
4311,1619,2024-06-11,4
4312,9978,2024-03-13,1
4316,814,2024-07-09,3
4329,9692,2024-11-18,5
4330,2647,2024-09-09,3
4338,6909,2024-03-15,4
4343,5527,2024-07-17,2
4344,5791,2024-09-26,3
4346,9493,2024-03-08,3
4350,2198,2024-01-06,4
4355,507,2024-01-18,4
4357,413,2024-08-24,5
4360,368,2024-08-31,1
4361,1198,2024-12-17,3
4371,3800,2024-09-01,3
4373,7320,2024-04-17,1
4374,1683,2024-12-07,3
4381,6604,2024-03-18,4
4385,2901,2024-04-07,1
4388,6818,2024-05-11,2
4395,8472,2024-01-20,1
4400,5031,2024-01-07,4
4404,3113,2024-12-29,1
4409,8605,2024-05-02,3
4419,2084,2024-02-21,3
4420,8764,2024-06-25,2
4428,6290,2024-12-19,3
4437,9297,2024-06-22,2
4440,3204,2024-12-18,2
4443,483,2024-12-31,2
4448,6025,2024-09-15,2
4451,3147,2024-03-10,4
4460,4729,2024-07-21,4
4461,6810,2024-05-30,1
4462,2348,2024-09-20,3
4463,8685,2024-11-29,4
4467,8497,2024-05-12,4
4471,4081,2024-06-11,2
4473,5763,2024-11-01,3
4474,1795,2024-06-23,3
4475,6462,2024-05-04,2
4477,2509,2024-06-14,5
4482,4073,2024-04-15,3
4484,9887,2024-12-15,4
4493,6583,2024-02-27,3
4496,4338,2024-05-30,4
4499,9318,2024-06-11,4
4501,8230,2024-10-26,4
4503,7673,2024-08-05,4
4516,4140,2024-01-08,3
4518,9988,2024-09-04,5
4520,6664,2024-07-02,4
4525,1993,2024-01-23,4
4530,1054,2024-05-04,3
4539,9205,2024-12-12,3
4544,9716,2024-06-11,2
4545,3304,2024-12-16,1
4548,5812,2024-09-19,4
4549,5195,2024-08-10,1
4554,5662,2024-06-08,3
4565,3778,2024-03-22,3
4566,5997,2024-01-17,3
4569,975,2024-11-23,4
4570,1032,2024-01-18,4
4582,4348,2024-06-30,1
4583,3131,2024-01-04,1
4584,1774,2024-08-15,5
4588,814,2024-02-05,3
4597,7098,2024-09-27,1
4598,1920,2024-01-23,4
4599,407,2024-04-10,5
4600,5313,2024-02-17,3
4601,6339,2024-08-09,5
4602,2524,2024-05-27,4
4603,531,2024-04-30,1
4604,2456,2024-11-26,3
4607,8704,2024-08-20,3
4608,8429,2024-02-16,3
4622,896,2024-12-23,4
4624,5824,2024-04-03,4
4630,1688,2024-02-22,5
4632,1602,2024-02-24,4
4635,1054,2024-03-01,4
4637,8753,2024-11-19,5
4644,7206,2024-07-07,3
4649,7409,2024-03-05,2
4659,5930,2024-02-26,5
4660,4486,2024-09-28,4
4662,644,2024-09-07,3
4664,8423,2024-11-02,4
4665,9059,2024-07-29,3
4675,9066,2024-06-16,4
4680,1763,2024-05-25,4
4683,1995,2024-08-29,4
4686,9864,2024-11-20,3
4687,6921,2024-04-01,3
4690,1642,2024-12-18,4
4699,5604,2024-08-28,3
4702,5801,2024-11-21,2
4705,2009,2024-06-16,3
4706,799,2024-06-10,4
4707,925,2024-01-06,4
4713,5319,2024-07-24,3
4721,745,2024-02-01,3
4726,4063,2024-03-22,5
4732,7250,2024-08-25,4
4739,4971,2024-01-17,5
4748,2004,2024-09-03,4
4756,2394,2024-03-13,3
4757,6683,2024-05-28,4
4760,6279,2024-06-25,3
4761,8607,2024-06-24,4
4764,7701,2024-05-23,4
4766,4575,2024-11-30,1
4774,7609,2024-11-02,4
4775,9479,2024-11-03,4
4779,9552,2024-03-09,4
4785,7533,2024-10-15,4
4789,5277,2024-06-14,5
4790,9738,2024-01-06,3
4791,8133,2024-12-15,3
4799,2235,2024-05-13,3
4805,5144,2024-11-28,2
4808,2819,2024-01-18,4
4809,5872,2024-09-28,3
4812,8995,2024-08-24,4
4826,839,2024-02-29,3
4835,1416,2024-08-09,1
4838,475,2024-03-14,4
4841,4181,2024-05-06,2
4858,8054,2024-12-01,1
4870,6315,2024-04-04,1
4879,3044,2024-12-22,4
4881,6631,2024-05-18,1
4886,9134,2024-01-07,4
4890,1804,2024-08-01,4
4892,442,2024-11-03,4
4903,8769,2024-05-22,2
4905,3406,2024-05-18,3
4917,664,2024-10-13,2
4930,8577,2024-12-12,4
4932,6380,2024-11-11,1
4935,3371,2024-08-25,3
4937,9321,2024-05-10,3
4939,7154,2024-03-29,4
4943,7908,2024-01-22,4
4949,186,2024-08-16,2
4952,9171,2024-07-20,1
4953,1553,2024-12-01,2
4955,2614,2024-10-29,1
4956,8530,2024-09-24,1
4962,5869,2024-12-20,4
4972,883,2024-07-06,4
4973,3841,2024-05-27,5
4974,1230,2024-08-11,3
4977,5525,2024-11-15,4
4996,2191,2024-11-02,3
4999,6047,2024-10-06,4
5003,5039,2024-03-30,5
5004,7125,2024-01-08,1
5005,9061,2024-12-26,3
5015,737,2024-03-27,4
5017,9506,2024-12-16,3
5021,5471,2024-05-19,4
5022,3959,2024-02-13,4
5023,7042,2024-11-26,4
5025,8157,2024-03-18,4
5027,7713,2024-06-11,1
5029,6279,2024-03-21,3
5030,7979,2024-02-25,3
5033,5709,2024-04-21,1
5035,4298,2024-10-22,4
5040,1053,2024-12-12,2
5045,716,2024-10-18,4
5056,5501,2024-05-15,2
5062,8578,2024-04-24,3
5065,8855,2024-12-16,3
5066,8555,2024-06-20,3
5076,3074,2024-12-27,1
5080,8140,2024-10-09,2
5082,4687,2024-09-24,4
5084,1136,2024-07-01,1
5089,825,2024-04-30,4
5090,9696,2024-06-07,4
5092,8484,2024-07-02,1
5093,637,2024-09-22,4
5101,9585,2024-05-31,2
5105,6970,2024-07-23,2
5114,6558,2024-03-08,3
5117,4429,2024-05-30,4
5122,3977,2024-10-04,4
5135,6606,2024-02-13,4
5144,6036,2024-04-22,2
5145,9758,2024-10-10,3
5152,7634,2024-10-09,3
5163,881,2024-10-23,3
5165,3448,2024-08-07,3
5168,3897,2024-12-03,5
5169,4675,2024-02-26,4
5176,611,2024-09-12,5
5178,9761,2024-09-07,4
5183,3818,2024-11-01,4
5184,7207,2024-09-14,5
5188,1265,2024-08-25,3
5191,631,2024-08-12,1
5196,6157,2024-02-28,1
5199,1929,2024-02-05,3
5201,3684,2024-10-14,4
5216,1859,2024-10-23,2
5222,793,2024-03-26,2
5224,2812,2024-01-22,5
5225,2138,2024-06-07,4
5226,8988,2024-09-20,4
5240,3612,2024-11-13,3
5241,5495,2024-09-15,3
5247,425,2024-09-22,1
5249,6115,2024-10-27,1
5252,740,2024-05-11,4
5256,6506,2024-01-20,1
5259,2815,2024-01-31,5
5261,8822,2024-12-16,2
5263,4154,2024-08-09,4
5269,5939,2024-07-30,2
5270,3004,2024-01-15,5
5276,1343,2024-01-24,1
5288,6219,2024-05-14,4
5291,2160,2024-11-11,3
5307,7770,2024-09-14,4
5308,4332,2024-11-28,3
5309,6185,2024-09-17,3
5315,5212,2024-02-07,2
5326,354,2024-05-28,3
5327,7195,2024-05-13,4
5328,522,2024-03-29,3
5335,1302,2024-09-28,2
5337,1856,2024-06-16,3
5339,2396,2024-06-03,4
5358,2209,2024-02-23,3
5367,5764,2024-01-15,4
5376,5753,2024-11-10,3
5381,6802,2024-03-16,2
5385,3492,2024-07-04,2
5387,1127,2024-11-02,5
5388,3948,2024-08-19,1
5389,4349,2024-11-01,4
5400,5075,2024-10-29,1
5404,9652,2024-09-26,3
5406,3380,2024-10-12,3
5408,1697,2024-05-17,4
5409,1606,2024-08-07,3
5410,9125,2024-08-20,3
5421,8893,2024-07-27,1
5422,4462,2024-12-03,2
5430,6618,2024-01-04,4
5432,2495,2024-07-06,4
5433,2803,2024-06-25,4
5441,8788,2024-08-16,1
5443,1804,2024-09-11,3
5446,6848,2024-10-15,1
5454,8015,2024-06-02,5
5457,6567,2024-07-16,4
5467,6143,2024-12-07,3
5470,3388,2024-05-20,4
5472,6809,2024-05-06,4
5477,7068,2024-12-02,2
5479,2158,2024-12-13,4
5481,4528,2024-11-11,3
5487,3767,2024-05-20,5
5496,7267,2024-08-20,3
5497,772,2024-07-27,4
5505,7511,2024-06-01,4
5507,1619,2024-06-20,2
5510,144,2024-04-14,1
5512,7062,2024-01-08,4
5516,9351,2024-03-27,2
5517,4764,2024-09-19,3
5518,5683,2024-11-16,1
5528,815,2024-03-09,3
5537,560,2024-06-12,4
5539,4604,2024-09-11,4
5540,8545,2024-10-12,4
5543,5673,2024-02-23,4
5548,8340,2024-07-04,3
5552,1179,2024-12-20,3
5561,7738,2024-05-09,1
5573,6895,2024-02-21,4
5574,51,2024-08-24,4
5577,1639,2024-03-16,4
5583,2980,2024-09-12,3
5587,1145,2024-08-27,3
5591,8148,2024-03-24,1
5603,9247,2024-07-12,3
5614,8820,2024-07-09,1
5625,8630,2024-01-20,3
5630,1259,2024-06-07,3
5632,7091,2024-07-04,3
5633,5279,2024-08-26,5
5636,4656,2024-10-31,3
5638,2797,2024-09-25,4
5640,3073,2024-06-06,3
5641,5572,2024-05-22,2
5644,6340,2024-02-21,4
5652,5666,2024-11-22,4
5655,4936,2024-11-05,4
5656,3985,2024-12-13,3
5657,2405,2024-06-23,3
5661,1686,2024-11-30,3
5662,8472,2024-08-15,4
5664,5598,2024-02-14,3
5668,7099,2024-12-14,3
5669,9865,2024-07-20,2
5670,9049,2024-10-11,5
5679,8347,2024-11-25,2
5682,2896,2024-11-01,1
5685,7276,2024-11-13,3
5688,8820,2024-12-08,2
5692,2232,2024-04-29,2
5699,6953,2024-11-28,3
5700,1622,2024-08-01,1
5706,2461,2024-08-20,4
5710,7991,2024-09-02,3
5712,1691,2024-02-21,5
5720,5422,2024-02-02,3
5731,2743,2024-01-05,3
5735,5954,2024-12-16,3
5738,4346,2024-03-16,4
5741,5883,2024-03-27,5
5745,5709,2024-12-14,4
5747,2489,2024-09-11,1
5749,1502,2024-04-21,1
5750,3217,2024-08-02,2
5751,1778,2024-06-23,5
5759,9445,2024-05-30,3
5761,785,2024-06-12,1
5771,8070,2024-11-07,4
5772,6166,2024-01-06,4
5777,9368,2024-09-06,3
5780,8568,2024-02-27,3
5782,3734,2024-08-16,3
5783,8501,2024-07-24,4
5788,6931,2024-02-28,1
5801,8317,2024-01-29,1
5802,2310,2024-11-10,4
5809,889,2024-03-26,3
5810,1107,2024-10-28,1
5811,4391,2024-01-17,3
5819,4982,2024-10-08,4
5827,8154,2024-10-30,3
5833,629,2024-12-21,3
5834,2382,2024-02-05,2
5838,6563,2024-01-05,3
5842,9077,2024-08-29,2
5844,7258,2024-07-21,4
5846,1133,2024-04-20,5
5849,9608,2024-02-10,3
5852,692,2024-10-18,1
5853,1398,2024-08-08,4
5861,5273,2024-09-18,5
5865,9556,2024-06-20,3
5866,5475,2024-03-10,3
5878,7708,2024-07-16,3
5882,3555,2024-10-15,5
5889,7617,2024-03-25,3
5890,8775,2024-11-14,3
5893,5075,2024-10-08,2
5897,8816,2024-11-23,4
5904,3615,2024-09-18,1
5906,1796,2024-10-07,3
5923,8761,2024-03-06,3
5926,2586,2024-10-22,3
5928,5698,2024-03-25,1
5931,5912,2024-05-29,2
5932,7297,2024-04-16,2
5933,5634,2024-03-18,4
5934,7319,2024-05-21,1
5935,2936,2024-08-15,4
5940,6560,2024-08-06,1
5944,1437,2024-09-07,3
5946,6824,2024-05-10,4
5951,4071,2024-06-07,4
5955,9326,2024-06-09,3
5960,1968,2024-06-14,3
5961,655,2024-11-20,2
5963,884,2024-12-11,1
5968,7260,2024-06-17,2
5974,5165,2024-06-12,4
5975,3263,2024-06-14,3
5982,3348,2024-04-04,4
5983,3340,2024-07-22,4
5986,8341,2024-04-04,3
5992,5725,2024-01-26,3
5997,5022,2024-10-26,4
5998,774,2024-06-30,1
5999,6819,2024-03-26,3
6000,8402,2024-08-21,1
6019,7241,2024-02-18,1
6030,9068,2024-06-22,2
6031,9444,2024-04-19,2
6034,2831,2024-10-28,1
6037,3688,2024-08-11,1
6038,5567,2024-02-14,4
6043,3229,2024-08-30,3
6044,3413,2024-03-16,2
6046,3430,2024-06-04,3
6053,2036,2024-06-21,3
6055,2012,2024-09-20,5
6056,7539,2024-01-12,3
6057,2671,2024-01-24,4
6058,7271,2024-12-16,4
6059,3538,2024-11-06,3
6061,3188,2024-10-24,5
6073,7590,2024-05-16,5
6074,2767,2024-12-11,4
6075,9699,2024-06-23,4
6077,5411,2024-09-21,3
6078,549,2024-05-10,2
6079,7821,2024-09-14,3
6082,7888,2024-07-24,3
6085,6695,2024-02-18,2
6093,6366,2024-04-25,1
6098,8240,2024-02-18,1
6102,2578,2024-11-29,4
6103,1116,2024-04-03,4
6106,3912,2024-11-07,2
6114,1778,2024-07-22,3
6118,792,2024-08-30,4
6119,2745,2024-09-12,3
6127,6983,2024-04-18,3
6130,5531,2024-10-05,1
6132,5774,2024-04-01,2
6135,3815,2024-08-01,3
6138,266,2024-09-12,2
6147,1116,2024-11-24,4
6150,6804,2024-01-03,4
6158,865,2024-10-17,5
6164,2025,2024-11-04,5
6170,82,2024-08-02,1
6171,8233,2024-10-14,5
6173,7367,2024-09-10,3
6175,9058,2024-03-14,3
6176,5277,2024-02-01,4
6182,7981,2024-03-07,4
6184,7967,2024-07-05,1
6197,381,2024-07-07,3
6200,2114,2024-07-12,2
6204,713,2024-10-28,1
6206,8532,2024-01-15,4
6209,6519,2024-05-07,3
6213,2241,2024-08-06,5
6217,3770,2024-01-19,3
6222,4061,2024-08-06,3
6223,4746,2024-01-31,3
6228,5420,2024-05-14,4
6231,3768,2024-06-09,3
6239,3908,2024-05-19,2
6241,3728,2024-03-03,5
6245,2109,2024-07-11,3
6246,7692,2024-12-29,3
6247,3549,2024-10-08,2
6252,5489,2024-04-28,3
6254,2324,2024-11-18,5
6259,8445,2024-12-17,4
6261,7314,2024-04-16,5
6265,3761,2024-07-14,3
6270,244,2024-05-27,1
6271,4021,2024-11-17,3
6272,4058,2024-06-15,1
6275,5255,2024-01-08,2
6277,8468,2024-11-11,3
6278,8008,2024-10-09,3
6280,9797,2024-04-16,3
6281,5898,2024-12-22,3
6286,3872,2024-09-04,4
6289,8869,2024-03-19,1
6298,964,2024-08-08,4
6299,6885,2024-02-23,2
6300,7780,2024-10-26,4
6301,9014,2024-05-22,3
6306,7602,2024-03-23,3
6310,6893,2024-01-06,1
6315,3949,2024-02-05,4
6320,2856,2024-01-09,4
6325,3888,2024-03-19,3
6329,6765,2024-01-09,1
6330,7409,2024-02-29,4
6336,1718,2024-05-09,3
6346,6430,2024-06-27,4
6350,3720,2024-11-09,2
6352,9362,2024-10-05,3
6354,5124,2024-10-09,4
6356,8202,2024-02-23,1
6358,3906,2024-12-19,5
6365,1107,2024-07-19,3
6373,8561,2024-11-07,2
6384,8483,2024-02-23,3
6386,5040,2024-11-16,4
6390,6200,2024-07-05,4
6392,5244,2024-03-17,2
6404,124,2024-02-13,4
6406,6931,2024-08-25,4
6407,8770,2024-02-29,2
6408,8370,2024-09-17,3
6409,3776,2024-06-16,1
6412,8637,2024-08-21,3
6417,1434,2024-11-09,3
6422,3122,2024-12-27,1
6423,4515,2024-07-18,3
6431,4971,2024-01-22,4
6434,4217,2024-06-01,5
6437,4418,2024-03-26,3
6442,3458,2024-02-10,1
6444,9532,2024-05-22,3
6449,6906,2024-06-16,3
6451,7763,2024-07-26,2
6454,2652,2024-01-26,3
6457,7184,2024-05-08,5
6462,3525,2024-04-12,3
6465,6721,2024-11-20,3
6472,416,2024-11-30,3
6479,5774,2024-10-31,3
6484,3443,2024-02-09,1
6485,2734,2024-06-11,2
6486,7883,2024-03-07,3
6489,922,2024-11-20,4
6491,9852,2024-02-19,4
6494,6945,2024-06-13,4
6495,9683,2024-10-05,3
6496,8906,2024-03-09,4
6508,5089,2024-03-02,4
6510,7172,2024-06-12,1
6514,4528,2024-05-18,3
6517,1846,2024-03-15,1
6521,3308,2024-09-16,5
6522,7644,2024-06-29,3
6523,2076,2024-03-30,4
6538,5676,2024-11-07,5
6544,205,2024-08-08,1
6551,7438,2024-09-08,4
6557,1932,2024-07-03,3
6560,2126,2024-03-08,4
6565,5131,2024-08-25,3
6566,1738,2024-01-02,4
6569,1753,2024-04-01,2
6572,2679,2024-06-19,2
6582,5624,2024-07-23,4
6585,2823,2024-04-05,1
6586,5360,2024-07-29,2
6596,5870,2024-03-28,3
6599,6543,2024-09-22,4
6602,9585,2024-04-18,5
6605,4306,2024-12-05,5
6610,6,2024-07-24,4
6623,4049,2024-01-02,2
6625,8007,2024-01-28,2
6630,129,2024-01-07,5
6633,5447,2024-04-17,1
6634,2577,2024-10-07,5
6636,9584,2024-02-15,4
6638,8473,2024-03-01,5
6641,998,2024-03-31,4
6642,1435,2024-10-02,2
6646,1578,2024-11-21,3
6652,1737,2024-11-05,3
6660,6917,2024-04-23,2
6661,1281,2024-07-19,4
6662,7328,2024-05-05,4
6663,9606,2024-04-20,5
6664,1404,2024-12-24,4
6665,9006,2024-11-20,3
6667,7629,2024-11-18,1
6675,4209,2024-09-13,4
6676,713,2024-08-31,4
6681,4631,2024-04-06,3
6693,5256,2024-05-15,4
6698,5325,2024-07-13,5
6700,3579,2024-06-01,4
6701,1656,2024-09-17,3
6703,2784,2024-10-06,1
6707,6439,2024-05-14,4
6709,205,2024-07-17,4
6711,7877,2024-04-25,3
6717,4028,2024-01-07,2
6722,508,2024-02-05,3
6723,7632,2024-07-27,3
6728,120,2024-11-05,2
6729,9448,2024-04-30,3
6742,2631,2024-02-24,3
6747,2221,2024-10-18,3
6753,6922,2024-03-03,2
6754,5958,2024-03-03,3
6755,651,2024-12-15,1
6758,2390,2024-11-08,4
6763,3335,2024-05-23,4
6769,4601,2024-06-08,2
6772,8897,2024-10-13,4
6780,5114,2024-05-18,3
6783,7694,2024-04-10,3
6786,8136,2024-05-15,1
6787,9788,2024-05-31,1
6789,11,2024-01-31,4
6793,4889,2024-04-16,3
6797,9356,2024-11-25,2
6808,3686,2024-11-08,4
6809,3521,2024-06-16,5
6811,3877,2024-09-07,4
6815,7119,2024-11-18,4
6817,5850,2024-06-18,3
6819,4931,2024-09-25,5
6822,2697,2024-03-06,4
6827,7171,2024-11-05,4
6829,8170,2024-05-12,4
6833,5305,2024-06-06,3
6835,5822,2024-07-22,4
6844,236,2024-01-21,3
6848,7476,2024-03-06,4
6856,6238,2024-01-27,2
6857,1522,2024-07-20,4
6860,8448,2024-04-24,4
6863,5285,2024-11-24,2
6874,5263,2024-11-28,4
6882,973,2024-08-27,4
6883,1543,2024-04-12,4
6885,3429,2024-02-05,5
6886,1280,2024-10-07,4
6887,8445,2024-05-15,2
6891,4830,2024-05-22,4
6892,8564,2024-05-05,4
6893,1454,2024-12-05,5
6895,147,2024-09-18,1
6898,9584,2024-12-24,2
6900,1794,2024-08-24,4
6906,5555,2024-01-10,5
6909,1628,2024-09-04,3
6914,3634,2024-10-01,1
6918,8790,2024-06-22,2
6919,8476,2024-08-02,3
6924,4615,2024-02-19,3
6926,8815,2024-06-22,3
6941,2308,2024-04-27,5
6947,1626,2024-10-06,1
6951,1775,2024-11-29,5
6952,582,2024-08-13,3
6953,3762,2024-02-24,3
6961,5008,2024-05-29,3
6962,8418,2024-04-25,4
6963,3882,2024-12-03,4
6970,9945,2024-09-15,2
6971,2649,2024-10-08,1
6972,2088,2024-09-08,4
6976,4403,2024-06-03,3
6977,5518,2024-03-07,1
6981,7328,2024-07-12,1
6983,6170,2024-12-18,3
6985,7347,2024-11-30,2
6986,531,2024-11-25,5
6989,497,2024-01-22,2
6992,5303,2024-04-03,2
6998,7663,2024-02-10,5
7002,2926,2024-11-12,1
7005,8607,2024-01-22,4
7006,9393,2024-08-02,3
7009,5582,2024-09-28,3
7012,3518,2024-07-03,4
7023,6205,2024-09-20,4
7024,7852,2024-07-06,1
7025,5860,2024-12-26,5
7026,8213,2024-02-18,4
7035,8876,2024-05-12,5
7036,2958,2024-12-26,4
7037,8538,2024-03-11,5
7040,9890,2024-12-01,1
7041,9190,2024-07-16,2
7047,1321,2024-09-18,4
7050,7002,2024-02-24,3
7055,3718,2024-10-05,2
7057,5153,2024-10-27,4
7058,6761,2024-07-12,1
7065,6333,2024-11-06,4
7066,9151,2024-08-18,4
7067,3088,2024-05-27,4
7076,9097,2024-12-29,4
7078,4966,2024-05-05,3
7085,6368,2024-06-24,4
7088,5328,2024-09-01,1
7092,5904,2024-01-02,3
7099,694,2024-05-18,4
7103,7367,2024-07-26,3
7106,8904,2024-09-08,4
7108,2361,2024-08-20,2
7109,2477,2024-08-13,1
7111,1516,2024-03-30,4
7114,4975,2024-04-20,1
7118,3641,2024-04-22,4
7122,2066,2024-07-20,4
7125,7913,2024-03-21,5
7129,7149,2024-12-29,3
7131,736,2024-07-15,1
7140,7816,2024-08-22,3
7143,4757,2024-09-18,3
7147,7515,2024-05-07,4
7148,5576,2024-05-28,3
7149,209,2024-11-20,4
7157,9885,2024-01-29,3
7158,5226,2024-05-20,4
7159,2098,2024-06-14,5
7163,8154,2024-08-19,2
7167,6850,2024-11-11,1
7168,847,2024-11-29,4
7172,4648,2024-03-30,4
7179,2553,2024-07-15,4
7183,7904,2024-04-16,3
7184,1953,2024-03-23,2
7193,3517,2024-12-13,5
7197,6459,2024-06-30,2
7198,2242,2024-08-20,1
7201,4618,2024-05-31,2
7204,370,2024-09-11,4
7209,4349,2024-12-10,3
7210,6298,2024-03-27,2
7212,6703,2024-08-15,4
7218,1511,2024-03-08,5
7219,5068,2024-01-11,3
7228,9225,2024-08-17,2
7229,9197,2024-01-19,4
7230,8258,2024-09-24,3
7237,3089,2024-12-22,2
7247,6737,2024-10-13,4
7257,9927,2024-11-20,5
7261,3720,2024-04-02,3
7264,111,2024-03-10,1
7265,2760,2024-09-27,1
7266,4613,2024-09-15,4
7271,2975,2024-12-19,5
7273,7362,2024-07-09,4
7274,5022,2024-07-31,4
7275,1467,2024-04-04,4
7278,3938,2024-10-20,3
7281,2539,2024-07-18,4
7291,7676,2024-01-27,2
7294,1982,2024-12-30,3
7298,9755,2024-11-28,3
7299,3383,2024-11-12,4
7304,7414,2024-08-11,5
7310,9906,2024-02-26,3
7336,4702,2024-01-07,3
7342,2147,2024-05-15,2
7349,6773,2024-12-27,2
7351,6569,2024-05-23,2
7352,7241,2024-04-03,2
7358,652,2024-02-13,2
7364,5994,2024-09-13,3
7366,882,2024-09-15,5
7367,4717,2024-01-02,4
7369,3309,2024-07-10,4
7371,3218,2024-05-31,1
7374,1604,2024-05-20,3
7375,965,2024-01-26,4
7377,6240,2024-02-11,4
7379,898,2024-09-01,4
7383,5812,2024-07-10,4
7384,2495,2024-02-22,3
7393,1167,2024-04-08,5
7400,7345,2024-05-21,4
7404,8192,2024-08-13,1
7408,7578,2024-08-20,4
7419,6654,2024-01-07,4
7424,9528,2024-12-04,3
7427,1489,2024-05-02,4
7447,7364,2024-11-21,4
7448,1951,2024-06-22,1
7452,7037,2024-06-12,1
7457,6029,2024-05-14,2
7458,1623,2024-07-01,1
7467,9199,2024-01-20,2
7471,1325,2024-08-03,2
7477,172,2024-03-07,5
7483,9324,2024-04-22,2
7485,8302,2024-01-28,2
7487,4039,2024-11-10,2
7496,303,2024-05-16,4
7508,7757,2024-07-24,4
7509,6401,2024-11-29,2
7511,5380,2024-06-29,1
7517,15,2024-12-17,2
7529,9343,2024-04-01,2
7530,7654,2024-10-02,4
7534,1284,2024-10-22,1
7537,1462,2024-12-31,2
7541,923,2024-04-27,4
7547,8405,2024-08-27,2
7552,5040,2024-08-05,2
7555,908,2024-08-05,5
7561,9245,2024-03-25,2
7570,3833,2024-03-12,3
7585,8080,2024-03-16,4
7587,1279,2024-04-23,4
7591,3252,2024-04-29,2
7593,368,2024-07-13,1
7595,629,2024-03-31,5
7596,4471,2024-09-17,4
7598,4626,2024-08-23,4
7600,1057,2024-03-13,4
7602,7013,2024-09-07,5
7607,4457,2024-05-31,3
7608,2833,2024-11-14,4
7612,4678,2024-01-15,2
7619,6347,2024-05-28,4
7621,4628,2024-08-16,2
7631,4924,2024-12-17,1
7640,907,2024-12-30,1
7644,1885,2024-10-06,2
7648,3284,2024-07-04,1
7651,3115,2024-02-23,2
7657,6010,2024-09-15,4
7658,4056,2024-10-05,2
7659,9694,2024-11-05,4
7666,2218,2024-02-14,3
7667,3503,2024-10-24,4
7672,8020,2024-08-19,3
7675,5437,2024-02-14,1
7677,1439,2024-10-22,3
7680,6940,2024-07-21,3
7682,385,2024-12-13,3
7691,8194,2024-04-16,1
7694,118,2024-03-13,1
7697,9031,2024-10-18,1
7732,3418,2024-09-01,2
7737,2621,2024-09-28,5
7739,6957,2024-07-13,2
7742,9457,2024-04-26,2
7743,8071,2024-08-19,2
7746,6077,2024-11-05,3
7751,8640,2024-08-11,4
7752,5363,2024-01-25,5
7753,536,2024-11-04,4
7754,5814,2024-03-21,2
7756,4114,2024-04-07,3
7762,6544,2024-11-06,1
7763,9032,2024-07-22,5
7775,6150,2024-12-09,5
7779,418,2024-10-28,2
7783,5548,2024-05-08,1
7788,4778,2024-10-12,3
7793,734,2024-09-01,3
7797,7601,2024-09-17,5
7798,6598,2024-05-18,3
7801,2993,2024-10-02,5
7806,3000,2024-02-03,5
7809,8309,2024-05-01,4
7811,4133,2024-02-28,1
7814,7629,2024-11-11,3
7816,1883,2024-01-02,5
7827,8156,2024-03-29,3
